,oferta,precio,mts,bathrooms,recamaras,fuente,fecha_consulta,precio_m2,latitud,longitud,UT,CVEUT,DEMARCACIO,,,
138,st. regis depto en renta,90000,125,NA,2,easyaviso,28:03.5,720,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
139,renta y estrena depto. t03  exterior donde en col. cuauhtemoc,24200,76,NA,2,easyaviso,28:03.5,318.4210526,19.4332371,-99.1646598,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148773.57306937)
140,departamento 77m2 con balcon 2 recamaras en cuauhtemoc preventa,28000,77.2,2,2,easyaviso,28:03.5,362.6943005,19.4341434,-99.1693631,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148874.33707404)
141,departamento de loft ritz carlton,88146,58.44,NA,NA,easyaviso,28:03.5,1508.316222,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
142,departamento amueblado renta venta en ritz carlton,293820,240,2,2,easyaviso,28:03.5,1224.25,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
143,departamento en renta 60m2 en cuauhtemoc,30000,60,2,2,easyaviso,28:03.5,500,19.4278328,-99.1689954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148176.00999852)
144,departamento en renta reforma,39000,100,NA,NA,easyaviso,28:03.5,390,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
145,departamento en renta o venta en reforma  1r1.5b2e  amenidades  120m2,104000,NA,NA,NA,easyaviso,28:03.5,NA,19.4276427,-99.170342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148155.11404001)
146,departamento en venta   the ritzcarlton,90000,80,NA,NA,easyaviso,28:03.5,1125,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
147,se renta departamento en una excelente ubicacion,22000,80,NA,2,easyaviso,28:03.5,275,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
148,departamento amueblado y equipado en renta en el hotel st regis reforma,206653.4,250,3,3,easyaviso,28:03.5,826.6136,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
149,depa en reforma a un precio increible,28000,85,2,2,easyaviso,28:03.5,329.4117647,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
150,rio tigris,45000,170,4,4,easyaviso,28:03.5,264.7058824,19.4298975,-99.166957,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148404.26726728)
151,rio tigris,40000,170,3,5,easyaviso,28:03.5,235.2941176,19.4298975,-99.166957,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148404.26726728)
152,departamento en st. regis mexico,137116,183,3,2,easyaviso,28:03.5,749.2677596,19.42570182,-99.17211265,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147940.53376124)
153,cuauhtemoc rio rhin departamento. amueblado renta 38500mn,38500,108,2,2,easyaviso,28:03.5,356.4814815,19.4305466,-99.1649104,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148475.88536994)
154,departamento torre ritz carlton  cuauhtemoc mediana y larga estancia,117528,69,NA,NA,easyaviso,28:03.5,1703.304348,19.4242455,-99.1746252,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147779.65276869)
155,departamentoresidencia amueblado,48000,94,NA,NA,easyaviso,28:03.5,510.6382979,19.43011152,-99.16511644,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148427.76311292)
156,departamentoresidencia amueblado,50000,94,2,2,easyaviso,28:03.5,531.9148936,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
157,departamentoresidencia amueblado,52000,120,2,2,easyaviso,28:03.5,433.3333333,19.43153711,-99.17165964,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148586.18124527)
158,departamentoresidencia st.regis amueblado,117528,99,2,2,easyaviso,28:03.5,1187.151515,19.42566367,-99.17206894,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147936.30798524)
159,departamento amueblado en renta en st. regis,90000,120,NA,NA,easyaviso,28:03.5,750,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
160,departamento en renta san rafael cuauhtemoc,16000,50,NA,NA,easyaviso,28:03.5,320,19.440858,-99.161761,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149616.56325577)
161,renta departamento col. san rafael,23000,85,NA,2,easyaviso,28:03.5,270.5882353,19.4406502,-99.1654783,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149593.9403445)
162,departamento en renta con roof garden privado  col san rafael,21200,68,NA,2,easyaviso,28:03.5,311.7647059,19.43724442,-99.16183591,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149216.71530288)
163,renta departamento san rafael cuauhtemoc,24500,85,NA,2,easyaviso,28:03.5,288.2352941,19.4406502,-99.1654783,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149593.9403445)
164,departamento 44m2 amueblado de 1 recamara con servicios incluidos en cuauhtemoc,31000,44,NA,NA,easyaviso,28:03.5,704.5454545,19.435877,-99.1630317,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149065.52433664)
165,departamento en cuauhtemoc,22000,100,2,3,easyaviso,28:03.5,220,19.4364982,-99.1657027,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149134.52988938)
166,renta loft con terraza en san rafael,9500,40,NA,NA,easyaviso,28:03.5,237.5,19.4387443,-99.1661061,SAN RAFAEL II,15-074,CUAUHTEMOC,,, 2149383.10937746)
167,renta,26500,50,NA,NA,easyaviso,28:03.5,530,19.4382903,-99.1780304,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149334.12370923)
168,renta departamento completamente amueblado en cdmx a 5 min de polanco,17500,52,NA,NA,easyaviso,28:03.5,336.5384615,19.4358671,-99.1741661,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149065.5733226)
169,se renta departamento totalmente amueblado a 2 cuadras de ejercito nacional,17500,69,NA,NA,easyaviso,28:03.5,253.6231884,19.4358671,-99.1741661,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149065.5733226)
170,departamento en renta veronica anzures  pj205,66000,280,3,3,easyaviso,28:03.5,235.7142857,19.4376807,-99.1777357,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149266.63737656)
171,renta departamento anzures,35000,NA,2,2,easyaviso,28:03.5,NA,19.437516,-99.1729857,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149247.90489825)
172,departemento  en renta  cuauhtemoc,27000,61,2,2,easyaviso,28:03.5,442.6229508,19.4364703,-99.1704069,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149131.92463453)
173,departamento en renta. veronica anzures  jb250,16500,30,NA,NA,easyaviso,28:03.5,550,19.436516,-99.1739857,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149137.35720501)
174,departamento en renta veronica anzures marina nacional,29500,82,2,2,easyaviso,28:03.5,359.7560976,19.4376516,-99.1724718,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149262.85538897)
175,departamento en renta. veronica anzures miguel hidalgo lc328,26000,81,NA,2,easyaviso,28:03.5,320.9876543,19.4373402,-99.180431,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149229.25414809)
176,renta amplio departamento en parques plaza colonia anahuac,29000,87,2,2,easyaviso,28:03.5,333.3333333,19.4386432,-99.1782273,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149373.1947151)
177,renta loft  parque polanco,21000,45,NA,NA,easyaviso,28:03.5,466.6666667,19.4394957,-99.1825836,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149468.00602856)
178,departamento en renta  en marina nacional,20000,76,2,2,easyaviso,28:03.5,263.1578947,19.4395477,-99.1772318,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149473.17293378)
179,departamento en renta en hares cdmx,35000,96,2,2,easyaviso,28:03.5,364.5833333,19.4366228,-99.179453,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149149.76403963)
180,renta departamento  be grand alto polanco t3 3rec2b 2ebalc,55000,111,2,3,easyaviso,28:03.5,495.4954955,19.4407819,-99.1815557,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149610.21449778)
181,departamento amueblado en be grand alto polanco  linda vista,24000,60,NA,NA,easyaviso,28:03.5,400,19.4395976,-99.1825289,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149479.27553517)
182,renta departamento en be grand alto polanco.,29500,96,2,2,easyaviso,28:03.5,307.2916667,19.43986005,-99.18337018,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149508.41011639)
183,renta de departamento  col. anahuac,22000,74,2,2,easyaviso,28:03.5,297.2972973,19.4395477,-99.1772318,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149473.17293378)
184,departamento en venta be grand alto polanco 2 recamaras,45000,80.89,2,2,easyaviso,28:03.5,556.3110397,19.4402323,-99.1820243,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149549.45125382)
185,renta be grand alto polanco amueblado diseno  gym  alberca jardines,68000,111,2,3,easyaviso,28:03.5,612.6126126,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
186,departamento renta be grand polanco anahuac miguel hidalgo,31500,97,2,2,easyaviso,28:03.5,324.742268,19.4394957,-99.1825836,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149468.00602856)
187,estupendo depto se renta en be grand alto polanco torre 1,28500,NA,2,2,easyaviso,28:03.5,NA,19.4394957,-99.1825836,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149468.00602856)
188,renta departamento semiamueblado skyview polanco 2 recamaras,28500,96,2,2,easyaviso,28:03.5,296.875,19.43703132,-99.18061096,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149195.09511332)
189,alquile en be grand alto polanco amenidades,68558,111,2,3,easyaviso,28:03.5,617.6396396,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
190,penthouse en renta en be grand alto polanco miguel hidalgo,83000,250,3,3,easyaviso,28:03.5,332,19.4413563,-99.1802147,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149673.62598202)
191,renta de pent house en be grand alto polanco,90000,135,3,3,easyaviso,28:03.5,666.6666667,19.4410111,-99.1795604,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149635.35660662)
192,loft amueblado en renta be grand polanco,26000,50,NA,NA,easyaviso,28:03.5,520,19.4397667,-99.1823246,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149497.96432327)
193,departamento en renta parques plaza anahuac nuevo polanco miguel hidalgo,31163,85,2,2,easyaviso,28:03.5,366.6235294,19.4373482,-99.1803201,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149230.12718017)
