Unnamed: 0,oferta,precio,mts,bathrooms,recamaras,fuente,fecha_consulta,precio_m2,latitud,longitud,UT,CVEUT,DEMARCACIO,Unnamed: 14,Unnamed: 15,Unnamed: 16
150,rio tigris,45000.0,170.0,4.0,4.0,easyaviso,28:03.5,264.7058824,19.4298975,-99.166957,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148404.26726728)
107,apartamento en el centro financiero rio rin,45000.0,96.0,2.0,2.0,easyaviso,28:03.5,468.75,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
117,departamento amueblado con aire acondicionado,45000.0,74.0,2.0,2.0,easyaviso,28:03.5,608.1081081,19.4328484,-99.1661571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148730.71307092)
83,hermoso departamento renta  cerca de reforma  muy amplio,46000.0,170.0,4.0,4.0,easyaviso,28:03.5,270.5882353,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
155,departamentoresidencia amueblado,48000.0,94.0,,,easyaviso,28:03.5,510.6382979,19.43011152,-99.16511644,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148427.76311292)
131,departamento en renta en rio nazas muebles servicios y equipamiento incluido,48809.0,74.0,2.0,2.0,easyaviso,28:03.5,659.5810811,19.4328484,-99.1661571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148730.71307092)
30,renta departamento colonia cuauhtemoc amueblado y equipado,49000.0,74.0,2.0,2.0,easyaviso,28:03.5,662.1621622,19.4298484,-99.1691571,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148399.05954069)
135,departamento en renta en rio guadalquivir cuauhtemoc,50000.0,230.0,3.0,3.0,easyaviso,28:03.5,217.3913043,19.4292751,-99.1705033,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148335.76131398)
156,departamentoresidencia amueblado,50000.0,94.0,2.0,2.0,easyaviso,28:03.5,531.9148936,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
157,departamentoresidencia amueblado,52000.0,120.0,2.0,2.0,easyaviso,28:03.5,433.3333333,19.43153711,-99.17165964,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148586.18124527)
52,renta departamento amueblado en la cuauhtemoc con roof garden privado,52000.0,120.0,2.0,2.0,easyaviso,28:03.5,433.3333333,19.4331046,-99.1695287,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148759.40742344)
62,departamento  amueblado en renta cuauhtemoc,54000.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
29,renta departamento colonia cuauhtemoc amueblado y equipado,54000.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5,19.4343378,-99.1653083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148895.43447261)
132,departamento en renta en cuauhtemoc muebles servicios y equipamiento incluido,54007.0,96.0,2.0,2.0,easyaviso,28:03.5,562.5729167,19.4333378,-99.1663083,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148784.88215775)
180,renta departamento  be grand alto polanco t3 3rec2b 2ebalc,55000.0,111.0,2.0,3.0,easyaviso,28:03.5,495.4954955,19.4407819,-99.1815557,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149610.21449778)
20,departamento en venta o renta en ritz carlton residences reforma cuauhtemoc,55000.0,63.0,,,easyaviso,28:03.5,873.015873,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
115,departamento loft amueblado con servicios,55000.0,80.0,,,easyaviso,28:03.5,687.5,19.42570346,-99.17146414,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147940.64800747)
45,departamento en cuauhtemoc,55500.0,220.0,3.0,3.0,easyaviso,28:03.5,252.2727273,19.4311644,-99.1637565,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148544.13142958)
59,renta  venta departamento amueblado a unos pasos de reforma,56000.0,220.0,3.0,3.0,easyaviso,28:03.5,254.5454545,19.43145847,-99.16376452,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148576.67232603)
94,departamento amueblado en la cuauhtemoc  renta,57000.0,300.0,4.0,6.0,easyaviso,28:03.5,190.0,19.4308328,-99.1659954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148507.66377548)
78,cuauhtemoc equipado y amueblado de lujo 3 recamaras,58000.0,130.0,2.0,3.0,easyaviso,28:03.5,446.1538462,19.4322204,-99.1659133,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148661.19807676)
82,hermoso departamento en renta  cerca de reforma,58000.0,220.0,4.0,6.0,easyaviso,28:03.5,263.6363636,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
65,increible suits en ritz  carlton reforma,60000.0,58.0,,,easyaviso,28:03.5,1034.482759,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
123,excelente departamento duplex amueblado en rio tigris cdmx,60000.0,240.0,4.0,6.0,easyaviso,28:03.5,250.0,19.4319434,-99.1678492,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148630.74401518)
127,renta de departamento en  cuauhtemoc,60000.0,300.0,4.0,6.0,easyaviso,28:03.5,200.0,19.4298328,-99.1669954,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148397.11190369)
8,departamento en renta en cuauhtemoc  residencias st regis,65000.0,127.0,,,easyaviso,28:03.5,511.8110236,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
170,departamento en renta veronica anzures  pj205,66000.0,280.0,3.0,3.0,easyaviso,28:03.5,235.7142857,19.4376807,-99.1777357,VERONICA ANZURES,16-084,MIGUEL HIDALGO,,, 2149266.63737656)
185,renta be grand alto polanco amueblado diseno  gym  alberca jardines,68000.0,111.0,2.0,3.0,easyaviso,28:03.5,612.6126126,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
189,alquile en be grand alto polanco amenidades,68558.0,111.0,2.0,3.0,easyaviso,28:03.5,617.6396396,19.4409539,-99.1820208,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149629.29846476)
88,exclusivo departamento en st. regis,70000.0,127.0,,,easyaviso,28:03.5,551.1811024,19.4303694,-99.1654647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148456.33340508)
137,townhouse amueblado y equipado en la cuautemoc,70000.0,90.0,2.0,2.0,easyaviso,28:03.5,777.7777778,19.431494,-99.1624579,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148580.47366897)
24,se renta departamento en paseo de la reforma cuauhtemoc. ch30,75000.0,170.0,2.0,,easyaviso,28:03.5,441.1764706,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
38,vive el lujo y confort de st regis mexico city,75000.0,,,,easyaviso,28:03.5,,19.4252897,-99.17226,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147894.94698695)
130,suite amueblada en venta y renta en the ritz carlton mexico city,78352.0,62.0,,,easyaviso,28:03.5,1263.741935,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
48,oficina en renta colonia cuauhtemoc kf243,82000.0,360.0,,,easyaviso,28:03.5,227.7777778,19.4301322,-99.1691413,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148430.46133483)
190,penthouse en renta en be grand alto polanco miguel hidalgo,83000.0,250.0,3.0,3.0,easyaviso,28:03.5,332.0,19.4413563,-99.1802147,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149673.62598202)
71,departamento ejecutivo en renta en reforma 127m2,85000.0,127.0,,,easyaviso,28:03.5,669.2913386,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
136,departamento en renta en st regis con impresionante vista panoramica,85000.0,120.0,,,easyaviso,28:03.5,708.3333333,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
141,departamento de loft ritz carlton,88146.0,58.44,,,easyaviso,28:03.5,1508.316222,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
191,renta de pent house en be grand alto polanco,90000.0,135.0,3.0,3.0,easyaviso,28:03.5,666.6666667,19.4410111,-99.1795604,ANAHUAC II,16-089,MIGUEL HIDALGO,,, 2149635.35660662)
138,st. regis depto en renta,90000.0,125.0,,2.0,easyaviso,28:03.5,720.0,19.4273694,-99.1684647,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2148124.67867557)
146,departamento en venta   the ritzcarlton,90000.0,80.0,,,easyaviso,28:03.5,1125.0,19.4240425,-99.1757592,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147757.31120129)
159,departamento amueblado en renta en st. regis,90000.0,120.0,,,easyaviso,28:03.5,750.0,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
74,st regis 2606 1 recamara amueblado,95000.0,,,,easyaviso,28:03.5,,19.4256427,-99.172342,CUAUHTEMOC,15-009,CUAUHTEMOC,,, 2147934.01621756)
